title,description,city,date,url
Le grand récit de l'Univers,"Une enquête passionnante pour découvrir la généalogie de la matière, en remontant le temps jusqu'à la formation des tout premiers atomes, voilà 13,7 milliards d'années.",Paris,,https://openagenda.com/cite-des-sciences/events/le-grand-recit-de-lunivers_761
Salon international  de l'agriculture 2025,"Retrouvez, comme chaque année, les Chambres d’agriculture au Salon international de l'agriculture (SIA), du 22 février au 2 mars 2025 au Parc des expositions Paris - Porte de Versailles.",Paris,,https://openagenda.com/chambre-agriculture-charente/events/salon-international-de-lagriculture-8886068
L'aquarium,"Derrière les vitres de l'aquarium, se niche une communauté de plantes et d'animaux.",Paris,,https://openagenda.com/echosciences/events/laquarium_847
SISYPHE - Donia Berriri : Septembre Ardent,"Un opéra de science-fiction pour quatre musiciens extra-terrestres, porté par les voix singulières de Nosfell et Donia Berriri.",Paris,,https://openagenda.com/culture/events/septembre-ardent-8064749
"LE CONCERT SPIRITUEL - Mozart et Colloredo, un conflit au cœur de Salzbourg",Messes brèves de Mozart et œuvres des frères Haydn,Paris,,https://openagenda.com/culture/events/le-concert-spirituel-messes-breves-de-mozart
Visite guidée des ateliers de Maison Poursin,Visite commentée,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/visite-guidee-des-ateliers-de-maison-poursin-2294235
Focus Art déco et architecture d'un bâtiment iconique des années 30,"Conférence ""Focus Art déco et architecture d'un bâtiment iconique des années 30""",Paris,,https://openagenda.com/jep-2025-ile-de-france/events/enfoque-en-el-art-deco-y-la-arquitectura-de-un-edificio-emblematico-de-los-anos-30
Conférence - L'histoire de l'incendie du Bazar de la Charité,"Conférence ""L'histoire de l'incendie du Bazar de la Charité""",Paris,,https://openagenda.com/jep-2025-ile-de-france/events/conference-lhistoire-de-lincendie-du-bazar-de-la-charite-951705
Visite guidée des Grands Dépôts des Archives nationales pour le public famille (enfants de 7 à 15 ans accompagnés de leurs parents),Visite commentée,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/visite-guidee-des-grands-depots-des-archives-nationales-pour-le-public-famille-enfants-de-7-a-15-ans-accompagnes-de-leurs-parents
Visite guidée de La Ruche Cité d'artistes,Visite commentée,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/visite-guidee-de-la-ruche-cite-datistes
Pièce de théâtre « La grande route »,Représentation théâtrale *La grande route* d’Anton Tchekhov,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/piece-de-theatre-8578637
Atelier Parole de commissaire-priseur : Paris Mon Amour,Atelier,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/atelier-parole-de-commissaire-priseur-paris-mon-amour
Présentation de métiers par les équipes de l’Institut national d’histoire de l’art,"L’ouverture exceptionnelle de la bibliothèque de l’Institut national d’histoire de l’art lors des Journées européennes du patrimoine, est l’occasion pour les personnels présents, qu’ils soient conser…",Paris,,https://openagenda.com/jep-2025-ile-de-france/events/presentation-de-metiers-par-les-equipes-de-linstitut-national-dhistoire-de-lart-6660862
Découverte de l'Hôtel de Clermont,"L’Hôtel de Clermont est l’un des plus anciens hôtels particuliers du « Noble Faubourg », quartier qui naît au début du XVIIIe siècle sur les terres de l’abbaye de Saint-Germain-des-Prés, près des à …",Paris,,https://openagenda.com/jep-2025-ile-de-france/events/decouverte-de-lhotel-de-clermont
"Patrice Alexandre, un sculpteur au Jardin des Plantes",Exposition de sculptures,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/patrice-alexandre-un-sculpteur-au-jardin-des-plantes
Duo Nuphéar - Concert au Festival du Saule,(1h00) DUO NUPHÉAR,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/duo-nuphear-concert-au-festival-du-saule
Complet - Visite guidée de la Résidence de l'ambassadeur de Belgique,"À l'occasion de l'édition 2025 des Journées européennes du patrimoine, la Résidence de l'ambassadeur du Belgique en France ouvre pour la première fois ses portes. Propriété de l'État belge depuis de …",Paris,,https://openagenda.com/jep-2025-ile-de-france/events/visite-guidee-de-la-residence-de-lambassadeur-de-belgique
Projection de documentaires,Projection de documentaires,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/exposicion-oum-kalsoum-su-recital-en-paris-en-1967
Visite libre de la Rue Hospitalière,"A l'occasion de ses 25 ans, l'Hôpital européen Georges-Pompidou vous propose de découvrir librement une exposition autour de l'histoire de l'hôpital et des innovations scientifiques portées par les …",Paris,,https://openagenda.com/jep-2025-ile-de-france/events/exposition-25-ans-de-lhegp-histoire-et-innovations
Visite guidée de l'hôtel MGallery Paris Bastille Boutet,Visite commentée de l'hôtel,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/visite-de-lhotel-mgallery-paris-bastille-boutet
Visites guidées de la place Vendôme,Visites guidées de la Place Vendôme,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/visites-guidees-de-la-place-vendome
Conférence sur l'architecture foraine,Conférence,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/conference-sur-larchitecture-foraine
